MMSI	Number of movements	 Delta distance	 Travelled distance
212351000		1				0,00			0,00
235092459		1				0,00			0,00
256304000		1				0,00			0,00
636091400		1				0,00			0,00
229961000		2				23,28			23,28
305373000		2				138594,25			138594,25
309416000		2				71,93			71,93
229767000		4				75787,52			75787,59
305176000		4				1526,24			1526,26
305776000		4				6542,20			6542,48
212180000		5				54033,22			54077,17
229857000		5				2468,98			2555,41
636092932		5				7,53			19,65
257881000		6				78953,27			78959,16
256888000		7				13522,51			13524,62
249047000		8				17,89			92,72
258692000		14				33252,21			33255,69
228339600		19				85221,91			85261,48
303221000		19				1,31			56,44
303267000		20				1,27			1,27
210950000		25				58868,52			58874,91
636019825		26				12156,17			12157,76

